YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,UNIQUE_CARRIER,AIRLINE_ID,CARRIER,TAIL_NUM,FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,DEST_AIRPORT_ID,WHEELS_ON,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N3FUAA","36",14679,1467903,33570,11298,"1412","1426",-4.00,0.00,0.00,"",139.00,1171.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3FYAA","37",11298,1129803,30194,14679,"2312","2316",71.00,71.00,0.00,"",146.00,1171.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3CSAA","37",11298,1129803,30194,14679,"2157","2200",-5.00,0.00,0.00,"",159.00,1171.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3GAAA","37",11298,1129803,30194,14679,"2155","2200",-5.00,0.00,0.00,"",161.00,1171.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3HFAA","40",11278,1127802,30852,13930,"1108","1118",13.00,13.00,0.00,"",114.00,612.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3FFAA","40",11278,1127802,30852,13930,"1033","1039",-27.00,0.00,0.00,"",94.00,612.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3FXAA","40",11278,1127802,30852,13930,"1046","1103",-3.00,0.00,0.00,"",105.00,612.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3HFAA","40",13930,1393003,30977,11278,"0922","0927",22.00,22.00,0.00,"",84.00,612.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3FFAA","40",13930,1393003,30977,11278,"0845","0855",-10.00,0.00,0.00,"",82.00,612.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3FXAA","40",13930,1393003,30977,11278,"0842","0852",-13.00,0.00,0.00,"",75.00,612.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3AXAA","41",13930,1393003,30977,14747,"0022","0030",65.00,65.00,0.00,"",256.00,1721.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3FPAA","41",13930,1393003,30977,14747,"2315","2323",-2.00,0.00,0.00,"",249.00,1721.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N3FWAA","41",13930,1393003,30977,14747,"2254","2303",-22.00,0.00,0.00,"",242.00,1721.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N3HDAA","42",14747,1474703,30559,13930,"1529","1545",58.00,58.00,0.00,"",184.00,1721.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3FAAA","42",14747,1474703,30559,13930,"1425","1435",-12.00,0.00,0.00,"",203.00,1721.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N3AYAA","42",14747,1474703,30559,13930,"1438","1446",-1.00,0.00,0.00,"",196.00,1721.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N471AA","43",11298,1129803,30194,11433,"1359","1413",8.00,8.00,0.00,"",129.00,986.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N4XWAA","43",11298,1129803,30194,11433,"1348","1355",-10.00,0.00,0.00,"",121.00,986.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N550AA","43",11298,1129803,30194,11433,"1346","1354",-11.00,0.00,0.00,"",129.00,986.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N4XGAA","43",11433,1143302,31295,11298,"1725","1733",38.00,38.00,0.00,"",150.00,986.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N4XKAA","43",11433,1143302,31295,11298,"1616","1628",-27.00,0.00,0.00,"",146.00,986.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N4XWAA","43",11433,1143302,31295,11298,"1707","1718",23.00,23.00,0.00,"",151.00,986.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N3EGAA","44",12889,1288903,32211,12478,"1547","1552",-10.00,0.00,0.00,"",257.00,2248.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N3DTAA","44",12889,1288903,32211,12478,"1551","1601",-1.00,0.00,0.00,"",271.00,2248.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N3JFAA","44",12889,1288903,32211,12478,"1539","1545",-17.00,0.00,0.00,"",256.00,2248.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N3BLAA","45",12478,1247802,31703,12889,"2020","2027",2.00,2.00,0.00,"",318.00,2248.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N3LAAA","45",12478,1247802,31703,12889,"1956","2005",-20.00,0.00,0.00,"",307.00,2248.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","","45",12478,1247802,31703,12889,"","",,,1.00,"B",,2248.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3GWAA","46",14831,1483103,32457,13930,"1328","1339",-4.00,0.00,0.00,"",219.00,1829.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3JUAA","46",14831,1483103,32457,13930,"1343","1401",18.00,18.00,0.00,"",236.00,1829.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3HNAA","46",14831,1483103,32457,13930,"1334","1346",3.00,3.00,0.00,"",232.00,1829.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3GWAA","47",13930,1393003,30977,14831,"2154","2158",3.00,3.00,0.00,"",254.00,1829.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N3CJAA","48",14679,1467903,33570,11298,"1303","1310",-5.00,0.00,0.00,"",149.00,1171.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N3BFAA","48",14679,1467903,33570,11298,"1245","1252",-23.00,0.00,0.00,"",133.00,1171.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N3KTAA","48",14679,1467903,33570,11298,"1318","1327",12.00,12.00,0.00,"",142.00,1171.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N5ELAA","49",11298,1129803,30194,14679,"2118","2120",39.00,39.00,0.00,"",146.00,1171.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N5CDAA","49",11298,1129803,30194,14679,"2029","2031",-10.00,0.00,0.00,"",166.00,1171.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N5DUAA","49",11298,1129803,30194,14679,"2028","2033",-8.00,0.00,0.00,"",163.00,1171.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N573AA","50",14869,1486903,34614,11298,"1154","1204",14.00,14.00,0.00,"",125.00,989.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N454AA","50",14869,1486903,34614,11298,"1140","1150",0.00,0.00,0.00,"",130.00,989.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N556AA","50",14869,1486903,34614,11298,"1123","1141",-9.00,0.00,0.00,"",119.00,989.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N573AA","51",11298,1129803,30194,14869,"1930","1933",17.00,17.00,0.00,"",140.00,989.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N454AA","51",11298,1129803,30194,14869,"1925","1936",20.00,20.00,0.00,"",161.00,989.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N556AA","51",11298,1129803,30194,14869,"1851","1853",-23.00,0.00,0.00,"",140.00,989.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3AAAA","52",12892,1289203,32575,11278,"2019","2023",9.00,9.00,0.00,"",268.00,2311.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N5DJAA","52",12892,1289203,32575,11278,"2046","2052",38.00,38.00,0.00,"",268.00,2311.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3LTAA","52",12892,1289203,32575,11278,"2006","2020",6.00,6.00,0.00,"",273.00,2311.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3ECAA","53",11278,1127802,30852,12892,"1116","1128",-12.00,0.00,0.00,"",300.00,2311.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3LFAA","53",11278,1127802,30852,12892,"1109","1113",-36.00,0.00,0.00,"",284.00,2311.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3MCAA","53",11278,1127802,30852,12892,"1101","1111",-38.00,0.00,0.00,"",291.00,2311.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3EGAA","54",12889,1288903,32211,13930,"1759","1810",205.00,205.00,0.00,"",191.00,1514.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3CMAA","54",12889,1288903,32211,13930,"1441","1448",-12.00,0.00,0.00,"",187.00,1514.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3ELAA","54",12889,1288903,32211,13930,"1501","1511",11.00,11.00,0.00,"",205.00,1514.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3BXAA","55",13930,1393003,30977,12889,"2009","2015",5.00,5.00,0.00,"",198.00,1514.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3CMAA","55",13930,1393003,30977,12889,"2012","2021",-20.00,0.00,0.00,"",195.00,1514.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3HYAA","55",13930,1393003,30977,12889,"2008","2015",-26.00,0.00,0.00,"",191.00,1514.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N5DFAA","58",12758,1275803,32758,12892,"2134","2206",56.00,56.00,0.00,"",281.00,2504.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N368AA","60",11298,1129803,30194,13303,"2132","2140",6.00,6.00,0.00,"",137.00,1121.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N351AA","60",11298,1129803,30194,13303,"2112","2119",-16.00,0.00,0.00,"",121.00,1121.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N380AA","60",11298,1129803,30194,13303,"2134","2139",4.00,4.00,0.00,"",133.00,1121.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N859AA","61",13303,1330303,32467,11298,"0904","0915",-19.00,0.00,0.00,"",155.00,1121.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N853AA","61",13303,1330303,32467,11298,"0910","0920",-20.00,0.00,0.00,"",159.00,1121.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N860AA","61",13303,1330303,32467,11298,"0921","0934",-6.00,0.00,0.00,"",168.00,1121.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3ECAA","63",13303,1330303,32467,14107,"2249","2257",-10.00,0.00,0.00,"",271.00,1972.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N3FRAA","63",13303,1330303,32467,14107,"2339","2343",24.00,24.00,0.00,"",281.00,1972.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3AMAA","63",13303,1330303,32467,14107,"2309","2313",-6.00,0.00,0.00,"",295.00,1972.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N3AXAA","63",13303,1330303,32467,14107,"2238","2242",-37.00,0.00,0.00,"",275.00,1972.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N3LBAA","64",11298,1129803,30194,12478,"1456","1503",10.00,10.00,0.00,"",177.00,1391.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N3AKAA","64",11298,1129803,30194,12478,"1440","1447",-6.00,0.00,0.00,"",175.00,1391.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N3DYAA","64",11298,1129803,30194,12478,"1452","1503",10.00,10.00,0.00,"",191.00,1391.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3CGAA","65",12478,1247802,31703,11298,"1922","1932",1.00,1.00,0.00,"",228.00,1391.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3BDAA","65",12478,1247802,31703,11298,"1909","1919",-12.00,0.00,0.00,"",199.00,1391.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N3HEAA","65",12478,1247802,31703,11298,"1901","1907",-24.00,0.00,0.00,"",199.00,1391.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N5CRAA","66",14843,1484304,34819,12478,"1520","1527",32.00,32.00,0.00,"",217.00,1598.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N642AA","66",14843,1484304,34819,12478,"1431","1442",-13.00,0.00,0.00,"",214.00,1598.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N633AA","66",14843,1484304,34819,12478,"1423","1428",-27.00,0.00,0.00,"",204.00,1598.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N5CRAA","67",12478,1247802,31703,14843,"2101","2110",15.00,15.00,0.00,"",216.00,1598.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N5ENAA","67",12478,1247802,31703,14843,"2037","2043",-12.00,0.00,0.00,"",189.00,1598.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","","67",12478,1247802,31703,14843,"","",,,1.00,"B",,1598.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N5CDAA","68",14771,1477101,32457,13303,"1452","1501",-18.00,0.00,0.00,"",287.00,2585.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N5EHAA","68",14771,1477101,32457,13303,"1451","1459",-20.00,0.00,0.00,"",281.00,2585.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N5BTAA","68",14771,1477101,32457,13303,"1506","1514",-5.00,0.00,0.00,"",288.00,2585.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3KTAA","69",13303,1330303,32467,14771,"2145","2149",-12.00,0.00,0.00,"",347.00,2585.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3EBAA","69",13303,1330303,32467,14771,"2215","2218",5.00,5.00,0.00,"",359.00,2585.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3HSAA","69",13303,1330303,32467,14771,"2201","2207",-6.00,0.00,0.00,"",351.00,2585.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N5EKAA","70",14679,1467903,33570,11298,"1143","1153",-12.00,0.00,0.00,"",152.00,1171.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N5CKAA","70",14679,1467903,33570,11298,"1120","1147",-13.00,0.00,0.00,"",127.00,1171.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N635AA","70",14679,1467903,33570,11298,"1145","1154",-6.00,0.00,0.00,"",145.00,1171.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3JWAA","71",11298,1129803,30194,14679,"1903","1908",3.00,3.00,0.00,"",158.00,1171.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3CCAA","71",11298,1129803,30194,14679,"1956","1959",48.00,48.00,0.00,"",170.00,1171.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3FWAA","71",11298,1129803,30194,14679,"1858","1900",-11.00,0.00,0.00,"",147.00,1171.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N5EJAA","72",11298,1129803,30194,13204,"0909","0914",-11.00,0.00,0.00,"",122.00,985.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N858AA","72",11298,1129803,30194,13204,"0911","0917",-5.00,0.00,0.00,"",125.00,985.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N851AA","72",11298,1129803,30194,13204,"0954","0959",37.00,37.00,0.00,"",120.00,985.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N5EKAA","72",13204,1320402,31454,11298,"1154","1206",-9.00,0.00,0.00,"",143.00,985.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3DYAA","151",11292,1129202,30325,13930,"2137","2149",14.00,14.00,0.00,"",124.00,888.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3GSAA","151",13930,1393003,30977,11292,"1742","1750",19.00,19.00,0.00,"",139.00,888.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3KRAA","151",13930,1393003,30977,11292,"1715","1730",-1.00,0.00,0.00,"",124.00,888.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3KMAA","151",13930,1393003,30977,11292,"1723","1734",3.00,3.00,0.00,"",129.00,888.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3HBAA","152",14107,1410702,30466,13303,"2213","2219",16.00,16.00,0.00,"",225.00,1972.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3KUAA","152",14107,1410702,30466,13303,"2006","2027",-7.00,0.00,0.00,"",204.00,1972.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3HHAA","152",14107,1410702,30466,13303,"2019","2032",-2.00,0.00,0.00,"",223.00,1972.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3HJAA","153",13204,1320402,31454,13930,"0909","0917",2.00,2.00,0.00,"",152.00,1005.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3CDAA","153",13204,1320402,31454,13930,"0900","0908",-7.00,0.00,0.00,"",150.00,1005.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3BMAA","153",13204,1320402,31454,13930,"0912","0929",14.00,14.00,0.00,"",159.00,1005.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3HJAA","154",13930,1393003,30977,13204,"2357","0001",36.00,36.00,0.00,"",135.00,1005.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3CBAA","154",13930,1393003,30977,13204,"2312","2319",-8.00,0.00,0.00,"",124.00,1005.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3LEAA","154",13930,1393003,30977,13204,"2307","2311",-16.00,0.00,0.00,"",126.00,1005.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3FWAA","155",12892,1289203,32575,13930,"0009","0017",27.00,27.00,0.00,"",213.00,1744.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3LKAA","155",12892,1289203,32575,13930,"2315","2323",-14.00,0.00,0.00,"",208.00,1744.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3KWAA","155",12892,1289203,32575,13930,"2334","2346",9.00,9.00,0.00,"",223.00,1744.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3BDAA","155",13930,1393003,30977,12892,"1642","1648",-12.00,0.00,0.00,"",237.00,1744.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N5DYAA","155",13930,1393003,30977,12892,"1647","1657",16.00,16.00,0.00,"",229.00,1744.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3FSAA","155",13930,1393003,30977,12892,"1611","1616",-25.00,0.00,0.00,"",217.00,1744.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N590AA","156",12892,1289203,32575,15016,"1710","1712",-13.00,0.00,0.00,"",181.00,1592.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3JMAA","156",13930,1393003,30977,14679,"2343","2345",1.00,1.00,0.00,"",226.00,1723.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3LMAA","156",13930,1393003,30977,14679,"2310","2313",-31.00,0.00,0.00,"",213.00,1723.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N4YJAA","156",15016,1501603,31123,12892,"2018","2023",-2.00,0.00,0.00,"",208.00,1592.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N4YCAA","157",11298,1129803,30194,14057,"1434","1437",7.00,7.00,0.00,"",230.00,1616.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N201AA","157",11298,1129803,30194,14057,"1503","1509",39.00,39.00,0.00,"",228.00,1616.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3FFAA","159",13930,1393003,30977,14679,"1441","1445",-10.00,0.00,0.00,"",237.00,1723.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3FAAA","160",10721,1072102,30721,13930,"1145","1157",-8.00,0.00,0.00,"",153.00,867.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3DSAA","160",10721,1072102,30721,13930,"1150","1159",-1.00,0.00,0.00,"",136.00,867.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","","160",10721,1072102,30721,13930,"","",,,1.00,"B",,867.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N021AA","160",12441,1244102,32441,11298,"1711","1728",4.00,4.00,0.00,"",140.00,1047.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N5DKAA","161",12892,1289203,32575,13830,"2114","2120",-10.00,0.00,0.00,"",325.00,2486.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N5ESAA","161",12892,1289203,32575,13830,"2053","2056",-34.00,0.00,0.00,"",304.00,2486.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N5FBAA","162",12173,1217302,32134,12892,"2059","2108",-2.00,0.00,0.00,"",290.00,2556.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N5ECAA","162",12173,1217302,32134,12892,"0001","0005",182.00,182.00,0.00,"",289.00,2556.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N5DJAA","162",12173,1217302,32134,12892,"2044","2052",-11.00,0.00,0.00,"",291.00,2556.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N791AA","163",12478,1247802,31703,14771,"2327","2339",14.00,14.00,0.00,"",370.00,2586.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N793AA","163",12478,1247802,31703,14771,"2300","2305",-30.00,0.00,0.00,"",348.00,2586.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N786AA","163",12478,1247802,31703,14771,"2319","2327",-8.00,0.00,0.00,"",360.00,2586.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N786AA","164",14771,1477101,32457,12478,"1730","1744",28.00,28.00,0.00,"",297.00,2586.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N799AA","164",14771,1477101,32457,12478,"1718","1726",10.00,10.00,0.00,"",318.00,2586.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N795AA","164",14771,1477101,32457,12478,"1649","1656",-20.00,0.00,0.00,"",298.00,2586.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N3AVAA","165",10721,1072102,30721,12892,"1954","2002",13.00,13.00,0.00,"",343.00,2611.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N3MDAA","165",10721,1072102,30721,12892,"1944","1949",0.00,0.00,0.00,"",368.00,2611.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N3FJAA","165",10721,1072102,30721,12892,"1936","1942",-7.00,0.00,0.00,"",365.00,2611.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N471AA","166",11298,1129803,30194,15016,"1617","1625",141.00,141.00,0.00,"",78.00,550.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N555AA","166",11298,1129803,30194,15016,"1350","1353",-11.00,0.00,0.00,"",74.00,550.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N4XTAA","166",11298,1129803,30194,15016,"1401","1409",5.00,5.00,0.00,"",85.00,550.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N586AA","166",15016,1501603,31123,11298,"1638","1703",28.00,28.00,0.00,"",86.00,550.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N553AA","166",15016,1501603,31123,11298,"1617","1624",-11.00,0.00,0.00,"",85.00,550.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N4XJAA","166",15016,1501603,31123,11298,"1617","1624",-11.00,0.00,0.00,"",76.00,550.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N381AA","167",13303,1330303,32467,14771,"1021","1026",-4.00,0.00,0.00,"",354.00,2585.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N371AA","167",13303,1330303,32467,14771,"1031","1035",-15.00,0.00,0.00,"",354.00,2585.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N386AA","167",13303,1330303,32467,14771,"1016","1020",-30.00,0.00,0.00,"",341.00,2585.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N5DUAA","168",11298,1129803,30194,13303,"0941","0949",-4.00,0.00,0.00,"",135.00,1121.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N398AA","168",11298,1129803,30194,14771,"0949","0951",4.00,4.00,0.00,"",193.00,1464.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N372AA","168",11298,1129803,30194,14771,"1003","1006",19.00,19.00,0.00,"",184.00,1464.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N851AA","169",12889,1288903,32211,12892,"1021","1031",-9.00,0.00,0.00,"",40.00,236.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N862AA","169",12889,1288903,32211,12892,"1019","1036",-5.00,0.00,0.00,"",43.00,236.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N859AA","169",12889,1288903,32211,12892,"1024","1036",-5.00,0.00,0.00,"",40.00,236.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N860AA","170",12892,1289203,32575,12889,"1330","1341",-9.00,0.00,0.00,"",40.00,236.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N860AA","170",12892,1289203,32575,12889,"1328","1338",-12.00,0.00,0.00,"",40.00,236.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N861AA","170",12892,1289203,32575,12889,"1323","1332",-18.00,0.00,0.00,"",42.00,236.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N790AA","171",12478,1247802,31703,12892,"0922","0951",36.00,36.00,0.00,"",369.00,2475.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N790AA","171",12478,1247802,31703,12892,"0848","0858",-24.00,0.00,0.00,"",338.00,2475.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N852AA","72",13204,1320402,31454,11298,"1156","1224",4.00,4.00,0.00,"",148.00,985.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N855AA","72",13204,1320402,31454,11298,"1204","1213",-7.00,0.00,0.00,"",149.00,985.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3JPAA","73",14100,1410002,34100,11057,"1156","1202",-3.00,0.00,0.00,"",86.00,449.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3BNAA","73",14100,1410002,34100,11057,"1151","1158",-12.00,0.00,0.00,"",87.00,449.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3EUAA","73",14100,1410002,34100,11057,"1223","1230",20.00,20.00,0.00,"",87.00,449.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N528AA","74",11042,1104203,30647,11298,"1740","1757",-8.00,0.00,0.00,"",163.00,1021.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N4XLAA","74",11298,1129803,30194,12191,"1016","1019",-7.00,0.00,0.00,"",45.00,247.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N4YSAA","74",11298,1129803,30194,12191,"1013","1019",-7.00,0.00,0.00,"",47.00,247.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N488AA","74",11298,1129803,30194,12191,"1009","1012",-14.00,0.00,0.00,"",45.00,247.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N479AA","74",12191,1219102,31453,11298,"1312","1321",61.00,61.00,0.00,"",45.00,247.00,
